Datetime,Water Level (m)
2024-09-20 06:00:00,0.116346166
2024-09-20 07:00:00,0.11201214
2024-09-20 08:00:00,0.10668957
2024-09-20 09:00:00,0.10628369
2024-09-20 10:00:00,0.117203414
2024-09-20 11:00:00,0.13759077
2024-09-20 12:00:00,0.16309664
2024-09-20 13:00:00,0.19016387
2024-09-20 14:00:00,0.21453299
2024-09-20 15:00:00,0.23249342
2024-09-20 16:00:00,0.24430704
2024-09-20 17:00:00,0.24970365
2024-09-20 18:00:00,0.25027764
2024-09-20 19:00:00,0.24585415
2024-09-20 20:00:00,0.24019726
2024-09-20 21:00:00,0.23765978
2024-09-20 22:00:00,0.24616179
2024-09-20 23:00:00,0.26674035
2024-09-21 00:00:00,0.29417744
2024-09-21 01:00:00,0.32247356
2024-09-21 02:00:00,0.35023776
2024-09-21 03:00:00,0.37240463
2024-09-21 04:00:00,0.38833237
2024-09-21 05:00:00,0.39747143
2024-09-21 06:00:00,0.4009911
2024-09-21 07:00:00,0.40002346
2024-09-21 08:00:00,0.39673164
2024-09-21 09:00:00,0.39375162
2024-09-21 10:00:00,0.3977502
2024-09-21 11:00:00,0.414867
2024-09-21 12:00:00,0.4406624
2024-09-21 13:00:00,0.4715986
2024-09-21 14:00:00,0.5022858
2024-09-21 15:00:00,0.52707535
2024-09-21 16:00:00,0.5451833
2024-09-21 17:00:00,0.5567244
2024-09-21 18:00:00,0.562944
2024-09-21 19:00:00,0.56600904
2024-09-21 20:00:00,0.5664745
2024-09-21 21:00:00,0.56671995
2024-09-21 22:00:00,0.57202375
2024-09-21 23:00:00,0.59051305
2024-09-22 00:00:00,0.6206405
2024-09-22 01:00:00,0.6567924
2024-09-22 02:00:00,0.69423705
2024-09-22 03:00:00,0.7271777
2024-09-22 04:00:00,0.7527156
2024-09-22 05:00:00,0.77043074
2024-09-22 06:00:00,0.78257865
2024-09-22 07:00:00,0.7907674
2024-09-22 08:00:00,0.7959129
2024-09-22 09:00:00,0.7989356
2024-09-22 10:00:00,0.8033835
2024-09-22 11:00:00,0.8162942
2024-09-22 12:00:00,0.8421192
2024-09-22 13:00:00,0.8758386
2024-09-22 14:00:00,0.9110097
2024-09-22 15:00:00,0.9410803
2024-09-22 16:00:00,0.9621014
2024-09-22 17:00:00,0.9796239
2024-09-22 18:00:00,0.9936037
2024-09-22 19:00:00,1.0049165
2024-09-22 20:00:00,1.0132598
2024-09-22 21:00:00,1.0203085
2024-09-22 22:00:00,1.027817
2024-09-22 23:00:00,1.041153
2024-09-23 00:00:00,1.0655622
2024-09-23 01:00:00,1.0987793
2024-09-23 02:00:00,1.1362274
2024-09-23 03:00:00,1.1686196
2024-09-23 04:00:00,1.2000587
2024-09-23 05:00:00,1.2230679
2024-09-23 06:00:00,1.2402369
2024-09-23 07:00:00,1.2537016
2024-09-23 08:00:00,1.2640451
2024-09-23 09:00:00,1.2719483
2024-09-23 10:00:00,1.2787851
2024-09-23 11:00:00,1.2874497
2024-09-23 12:00:00,1.3031095
2024-09-23 13:00:00,1.3263476
2024-09-23 14:00:00,1.3529898
2024-09-23 15:00:00,1.379761
2024-09-23 16:00:00,1.4002528
2024-09-23 17:00:00,1.4176607
2024-09-23 18:00:00,1.4310093
2024-09-23 19:00:00,1.440592
2024-09-23 20:00:00,1.4473164
2024-09-23 21:00:00,1.4517884
2024-09-23 22:00:00,1.4552978
2024-09-23 23:00:00,1.4601074
2024-09-24 00:00:00,1.4705478
2024-09-24 01:00:00,1.4885662
2024-09-24 02:00:00,1.5119345
2024-09-24 03:00:00,1.5383452
2024-09-24 04:00:00,1.5640486
2024-09-24 05:00:00,1.5827358
2024-09-24 06:00:00,1.5984306
2024-09-24 07:00:00,1.6101619
2024-09-24 08:00:00,1.6183147
2024-09-24 09:00:00,1.6240189
2024-09-24 10:00:00,1.6285871
2024-09-24 11:00:00,1.6328713
2024-09-24 12:00:00,1.6394311
2024-09-24 13:00:00,1.65057
2024-09-24 14:00:00,1.6681101
2024-09-24 15:00:00,1.6888556
2024-09-24 16:00:00,1.7078637
2024-09-24 17:00:00,1.7231481
2024-09-24 18:00:00,1.7370305
2024-09-24 19:00:00,1.7475382
2024-09-24 20:00:00,1.7552888
2024-09-24 21:00:00,1.7593176
2024-09-24 22:00:00,1.7634029
2024-09-24 23:00:00,1.7674321
2024-09-25 00:00:00,1.7731334
2024-09-25 01:00:00,1.783287
2024-09-25 02:00:00,1.7992531
2024-09-25 03:00:00,1.8183844
2024-09-25 04:00:00,1.8392991
2024-09-25 05:00:00,1.8581889
2024-09-25 06:00:00,1.8758006
2024-09-25 07:00:00,1.8895447
2024-09-25 08:00:00,1.9010907
2024-09-25 09:00:00,1.9096969
2024-09-25 10:00:00,1.917476
2024-09-25 11:00:00,1.923371
2024-09-25 12:00:00,1.9288222
2024-09-25 13:00:00,1.9335158
2024-09-25 14:00:00,1.9432006
2024-09-25 15:00:00,1.9555986
2024-09-25 16:00:00,1.9686037
2024-09-25 17:00:00,1.980621
2024-09-25 18:00:00,1.9902122
2024-09-25 19:00:00,1.9975333
2024-09-25 20:00:00,2.003463
2024-09-25 21:00:00,2.0076947
2024-09-25 22:00:00,2.0100846
2024-09-25 23:00:00,2.0110962
2024-09-26 00:00:00,2.0112963
2024-09-26 01:00:00,2.0120785
2024-09-26 02:00:00,2.0155702
2024-09-26 03:00:00,2.0233016
2024-09-26 04:00:00,2.0345209
2024-09-26 05:00:00,2.0470214
2024-09-26 06:00:00,2.0228755
